Byte,Huge,SelectionSort,147819700
Byte,Mid,SelectionSort,36710800
Float,Small,QuickSort,3300
Float,Medium,QuickSort,5400
Float,Big,QuickSort,67400
Float,Huge,QuickSort,927800
Float,Mid,QuickSort,428600
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,22200
Float,Big,BubbleSortWhileNeeded,1945200
Float,Huge,BubbleSortWhileNeeded,221071600
Float,Mid,BubbleSortWhileNeeded,51534700
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,38400
Float,Big,BubbleSortUntilNoChange,3305200
Float,Huge,BubbleSortUntilNoChange,350933000
Float,Mid,BubbleSortUntilNoChange,83207400
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18100
Float,Big,SelectionSort,1541700
Float,Huge,SelectionSort,150134400
Float,Mid,SelectionSort,39122500
Double,Small,QuickSort,2400
Double,Medium,QuickSort,5900
Double,Big,QuickSort,70100
Double,Huge,QuickSort,1221300
Double,Mid,QuickSort,463600
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,22400
Double,Big,BubbleSortWhileNeeded,1973800
Double,Huge,BubbleSortWhileNeeded,257695800
Double,Mid,BubbleSortWhileNeeded,47150000
Double,Small,BubbleSortUntilNoChange,1000
Double,Medium,BubbleSortUntilNoChange,35600
Double,Big,BubbleSortUntilNoChange,3389200
Double,Huge,BubbleSortUntilNoChange,417632100
Double,Mid,BubbleSortUntilNoChange,84600500
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18900
Double,Big,SelectionSort,1529000
Double,Huge,SelectionSort,152797700
Double,Mid,SelectionSort,38532400
Long,Small,QuickSort,2700
Long,Medium,QuickSort,5600
Long,Big,QuickSort,62900
Long,Huge,QuickSort,926700
Long,Mid,QuickSort,383800
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,21100
Long,Big,BubbleSortWhileNeeded,1954700
Long,Huge,BubbleSortWhileNeeded,199075300
Long,Mid,BubbleSortWhileNeeded,45592300
Long,Small,BubbleSortUntilNoChange,800
Long,Medium,BubbleSortUntilNoChange,33200
Long,Big,BubbleSortUntilNoChange,3189800
Long,Huge,BubbleSortUntilNoChange,346424100
Long,Mid,BubbleSortUntilNoChange,82617700
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,17000
Long,Big,SelectionSort,1465100
Long,Huge,SelectionSort,145708000
Long,Mid,SelectionSort,36367700
String,Big,QuickSort,795200
String,Big,BubbleSortUntilNoChange,4536000
String,Big,BubbleSortWhileNeeded,2021700
String,Big,SelectionSort,1993600
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5300
Integer,Big,QuickSort,72000
Integer,Huge,QuickSort,864700
Integer,Mid,QuickSort,378200
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,21000
Integer,Big,BubbleSortWhileNeeded,1846200
Integer,Huge,BubbleSortWhileNeeded,224921700
Integer,Mid,BubbleSortWhileNeeded,51228300
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,36400
Integer,Big,BubbleSortUntilNoChange,3205500
Integer,Huge,BubbleSortUntilNoChange,384785700
Integer,Mid,BubbleSortUntilNoChange,87837100
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17000
Integer,Big,SelectionSort,1467800
Integer,Huge,SelectionSort,148143100
Integer,Mid,SelectionSort,36747100
Character,Small,QuickSort,3200
Character,Medium,QuickSort,5400
Character,Big,QuickSort,83000
Character,Huge,QuickSort,4590100
Character,Mid,QuickSort,1266500
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,20600
Character,Big,BubbleSortWhileNeeded,1826000
Character,Huge,BubbleSortWhileNeeded,183948800
Character,Mid,BubbleSortWhileNeeded,42776800
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,31800
Character,Big,BubbleSortUntilNoChange,3271900
Character,Huge,BubbleSortUntilNoChange,340378000
Character,Mid,BubbleSortUntilNoChange,87486600
Character,Small,SelectionSort,1400
Character,Medium,SelectionSort,18100
Character,Big,SelectionSort,1553700
Character,Huge,SelectionSort,147668400
Character,Mid,SelectionSort,35903900
Byte,Small,QuickSort,3000
Byte,Medium,QuickSort,7500
Byte,Big,QuickSort,65600
Byte,Huge,QuickSort,1462200
Byte,Mid,QuickSort,504800
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,20200
Byte,Big,BubbleSortWhileNeeded,1802900
Byte,Huge,BubbleSortWhileNeeded,183486200
Byte,Mid,BubbleSortWhileNeeded,45141800
Byte,Small,BubbleSortUntilNoChange,1000
Byte,Medium,BubbleSortUntilNoChange,31400
Byte,Big,BubbleSortUntilNoChange,3266500
Byte,Huge,BubbleSortUntilNoChange,333596400
Byte,Mid,BubbleSortUntilNoChange,82627700
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,17800
Byte,Big,SelectionSort,1443500
Byte,Huge,SelectionSort,145213300
Byte,Mid,SelectionSort,35775000
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5700
Float,Big,QuickSort,67000
Float,Huge,QuickSort,959500
Float,Mid,QuickSort,426600
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,29700
Float,Big,BubbleSortWhileNeeded,2118500
Float,Huge,BubbleSortWhileNeeded,203064400
Float,Mid,BubbleSortWhileNeeded,52178800
Float,Small,BubbleSortUntilNoChange,1200
Float,Medium,BubbleSortUntilNoChange,33600
Float,Big,BubbleSortUntilNoChange,3352400
Float,Huge,BubbleSortUntilNoChange,356764000
Float,Mid,BubbleSortUntilNoChange,87933100
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,18600
Float,Big,SelectionSort,1590200
Float,Huge,SelectionSort,153573000
Float,Mid,SelectionSort,39534400
Double,Small,QuickSort,2900
Double,Medium,QuickSort,6200
Double,Big,QuickSort,82600
Double,Huge,QuickSort,1014000
Double,Mid,QuickSort,620900
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21700
Double,Big,BubbleSortWhileNeeded,2057600
Double,Huge,BubbleSortWhileNeeded,203066200
Double,Mid,BubbleSortWhileNeeded,61971200
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,31300
Double,Big,BubbleSortUntilNoChange,3343400
Double,Huge,BubbleSortUntilNoChange,356353500
Double,Mid,BubbleSortUntilNoChange,98104800
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1557400
Double,Huge,SelectionSort,146363500
Double,Mid,SelectionSort,38305900
Long,Small,QuickSort,2800
Long,Medium,QuickSort,5100
Long,Big,QuickSort,66800
Long,Huge,QuickSort,877400
Long,Mid,QuickSort,414600
Long,Small,BubbleSortWhileNeeded,1200
Long,Medium,BubbleSortWhileNeeded,20800
Long,Big,BubbleSortWhileNeeded,1940200
Long,Huge,BubbleSortWhileNeeded,196230700
Long,Mid,BubbleSortWhileNeeded,47316500
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,33800
Long,Big,BubbleSortUntilNoChange,3343900
Long,Huge,BubbleSortUntilNoChange,342596400
Long,Mid,BubbleSortUntilNoChange,83884200
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17800
Long,Big,SelectionSort,1489000
Long,Huge,SelectionSort,150721400
Long,Mid,SelectionSort,37446800
String,Big,QuickSort,813400
String,Big,BubbleSortUntilNoChange,4637800
String,Big,BubbleSortWhileNeeded,2112600
String,Big,SelectionSort,1999700
Integer,Small,QuickSort,1600
Integer,Medium,QuickSort,4900
Integer,Big,QuickSort,64700
Integer,Huge,QuickSort,936000
Integer,Mid,QuickSort,393700
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,21200
Integer,Big,BubbleSortWhileNeeded,2304100
Integer,Huge,BubbleSortWhileNeeded,229753500
Integer,Mid,BubbleSortWhileNeeded,52610900
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,33400
Integer,Big,BubbleSortUntilNoChange,3272400
Integer,Huge,BubbleSortUntilNoChange,398564500
Integer,Mid,BubbleSortUntilNoChange,91036900
Integer,Small,SelectionSort,900
Integer,Medium,SelectionSort,18100
Integer,Big,SelectionSort,1530000
Integer,Huge,SelectionSort,150395500
Integer,Mid,SelectionSort,37380000
Character,Small,QuickSort,3300
Character,Medium,QuickSort,5000
Character,Big,QuickSort,90500
Character,Huge,QuickSort,4765800
Character,Mid,QuickSort,1315100
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,20700
Character,Big,BubbleSortWhileNeeded,1895100
Character,Huge,BubbleSortWhileNeeded,185769900
Character,Mid,BubbleSortWhileNeeded,46351900
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,32000
Character,Big,BubbleSortUntilNoChange,3480900
Character,Huge,BubbleSortUntilNoChange,349627600
Character,Mid,BubbleSortUntilNoChange,83989000
Character,Small,SelectionSort,800
Character,Medium,SelectionSort,17000
Character,Big,SelectionSort,1455400
Character,Huge,SelectionSort,143703600
Character,Mid,SelectionSort,36610800
Byte,Small,QuickSort,3000
Byte,Medium,QuickSort,6700
Byte,Big,QuickSort,69900
Byte,Huge,QuickSort,1478100
Byte,Mid,QuickSort,532300
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,21700
Byte,Big,BubbleSortWhileNeeded,1901700
Byte,Huge,BubbleSortWhileNeeded,185253600
Byte,Mid,BubbleSortWhileNeeded,46263800
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,34500
Byte,Big,BubbleSortUntilNoChange,3300600
Byte,Huge,BubbleSortUntilNoChange,344986700
Byte,Mid,BubbleSortUntilNoChange,85061100
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,17200
Byte,Big,SelectionSort,1529200
Byte,Huge,SelectionSort,147741200
Byte,Mid,SelectionSort,36819100
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5300
Float,Big,QuickSort,74200
Float,Huge,QuickSort,1015700
Float,Mid,QuickSort,412400
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21100
Float,Big,BubbleSortWhileNeeded,2026000
Float,Huge,BubbleSortWhileNeeded,220307500
Float,Mid,BubbleSortWhileNeeded,54201500
Float,Small,BubbleSortUntilNoChange,1500
Float,Medium,BubbleSortUntilNoChange,36100
Float,Big,BubbleSortUntilNoChange,3446200
Float,Huge,BubbleSortUntilNoChange,359770200
Float,Mid,BubbleSortUntilNoChange,90479700
Float,Small,SelectionSort,900
Float,Medium,SelectionSort,18800
Float,Big,SelectionSort,1622900
Float,Huge,SelectionSort,156440100
Float,Mid,SelectionSort,40466300
Double,Small,QuickSort,2600
Double,Medium,QuickSort,5800
Double,Big,QuickSort,72600
Double,Huge,QuickSort,1047500
Double,Mid,QuickSort,539100
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,23400
Double,Big,BubbleSortWhileNeeded,2019200
Double,Huge,BubbleSortWhileNeeded,204324700
Double,Mid,BubbleSortWhileNeeded,62028700
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,38900
Double,Big,BubbleSortUntilNoChange,3466100
Double,Huge,BubbleSortUntilNoChange,364272100
Double,Mid,BubbleSortUntilNoChange,104726600
Double,Small,SelectionSort,1300
Double,Medium,SelectionSort,20200
Double,Big,SelectionSort,1632700
Double,Huge,SelectionSort,155547100
Double,Mid,SelectionSort,37916900
Long,Small,QuickSort,2500
Long,Medium,QuickSort,5000
Long,Big,QuickSort,65700
Long,Huge,QuickSort,867000
Long,Mid,QuickSort,415100
Long,Small,BubbleSortWhileNeeded,1200
Long,Medium,BubbleSortWhileNeeded,21600
Long,Big,BubbleSortWhileNeeded,1918200
Long,Huge,BubbleSortWhileNeeded,193107600
Long,Mid,BubbleSortWhileNeeded,45982200
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,33900
Long,Big,BubbleSortUntilNoChange,3219100
Long,Huge,BubbleSortUntilNoChange,343075700
Long,Mid,BubbleSortUntilNoChange,84587200
Long,Small,SelectionSort,1400
Long,Medium,SelectionSort,18000
Long,Big,SelectionSort,1563200
Long,Huge,SelectionSort,150101300
Long,Mid,SelectionSort,37125300
String,Big,QuickSort,809400
String,Big,BubbleSortUntilNoChange,4630900
String,Big,BubbleSortWhileNeeded,2112600
String,Big,SelectionSort,2015900
Integer,Small,QuickSort,2100
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,69800
Integer,Huge,QuickSort,844000
Integer,Mid,QuickSort,399100
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20600
Integer,Big,BubbleSortWhileNeeded,1912500
Integer,Huge,BubbleSortWhileNeeded,219233300
Integer,Mid,BubbleSortWhileNeeded,52509200
Integer,Small,BubbleSortUntilNoChange,1100
Integer,Medium,BubbleSortUntilNoChange,32900
Integer,Big,BubbleSortUntilNoChange,3386400
Integer,Huge,BubbleSortUntilNoChange,399230900
Integer,Mid,BubbleSortUntilNoChange,90215700
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,18300
Integer,Big,SelectionSort,1532800
Integer,Huge,SelectionSort,151029600
Integer,Mid,SelectionSort,37915500
Character,Small,QuickSort,2400
Character,Medium,QuickSort,7400
Character,Big,QuickSort,92000
Character,Huge,QuickSort,4807800
Character,Mid,QuickSort,1310800
Character,Small,BubbleSortWhileNeeded,1100
Character,Medium,BubbleSortWhileNeeded,21800
Character,Big,BubbleSortWhileNeeded,1901200
Character,Huge,BubbleSortWhileNeeded,184848300
Character,Mid,BubbleSortWhileNeeded,44430500
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,35800
Character,Big,BubbleSortUntilNoChange,3305100
Character,Huge,BubbleSortUntilNoChange,330034700
Character,Mid,BubbleSortUntilNoChange,83516600
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,17700
Character,Big,SelectionSort,1521100
Character,Huge,SelectionSort,146068100
Character,Mid,SelectionSort,35693500
Byte,Small,QuickSort,2500
Byte,Medium,QuickSort,9000
Byte,Big,QuickSort,72300
Byte,Huge,QuickSort,1447800
Byte,Mid,QuickSort,494200
Byte,Small,BubbleSortWhileNeeded,1100
Byte,Medium,BubbleSortWhileNeeded,20000
Byte,Big,BubbleSortWhileNeeded,1789200
Byte,Huge,BubbleSortWhileNeeded,183667400
Byte,Mid,BubbleSortWhileNeeded,45667000
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,35500
Byte,Big,BubbleSortUntilNoChange,3341300
Byte,Huge,BubbleSortUntilNoChange,349356100
Byte,Mid,BubbleSortUntilNoChange,86562600
Byte,Small,SelectionSort,2200
Byte,Medium,SelectionSort,17400
Byte,Big,SelectionSort,1487200
Byte,Huge,SelectionSort,145385400
Byte,Mid,SelectionSort,36697800
Float,Small,QuickSort,1200
Float,Medium,QuickSort,5000
Float,Big,QuickSort,67800
Float,Huge,QuickSort,921400
Float,Mid,QuickSort,410000
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,21400
Float,Big,BubbleSortWhileNeeded,1987300
Float,Huge,BubbleSortWhileNeeded,207706000
Float,Mid,BubbleSortWhileNeeded,53150900
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,35300
Float,Big,BubbleSortUntilNoChange,3419400
Float,Huge,BubbleSortUntilNoChange,357448700
Float,Mid,BubbleSortUntilNoChange,88959700
Float,Small,SelectionSort,1300
Float,Medium,SelectionSort,19000
Float,Big,SelectionSort,1616000
Float,Huge,SelectionSort,154667000
Float,Mid,SelectionSort,36689700
Double,Small,QuickSort,1700
Double,Medium,QuickSort,5500
Double,Big,QuickSort,69500
Double,Huge,QuickSort,957700
Double,Mid,QuickSort,548100
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,21600
Double,Big,BubbleSortWhileNeeded,1883400
Double,Huge,BubbleSortWhileNeeded,201160300
Double,Mid,BubbleSortWhileNeeded,58636200
Double,Small,BubbleSortUntilNoChange,1800
Double,Medium,BubbleSortUntilNoChange,36300
Double,Big,BubbleSortUntilNoChange,3362600
Double,Huge,BubbleSortUntilNoChange,354362700
Double,Mid,BubbleSortUntilNoChange,98491500
Double,Small,SelectionSort,1000
Double,Medium,SelectionSort,18300
Double,Big,SelectionSort,1578000
Double,Huge,SelectionSort,153078800
Double,Mid,SelectionSort,38493200
Long,Small,QuickSort,1400
Long,Medium,QuickSort,4700
Long,Big,QuickSort,63200
Long,Huge,QuickSort,875300
Long,Mid,QuickSort,387500
Long,Small,BubbleSortWhileNeeded,1300
Long,Medium,BubbleSortWhileNeeded,20700
Long,Big,BubbleSortWhileNeeded,1854800
Long,Huge,BubbleSortWhileNeeded,194693100
Long,Mid,BubbleSortWhileNeeded,48648000
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,33500
Long,Big,BubbleSortUntilNoChange,3378400
Long,Huge,BubbleSortUntilNoChange,358481900
Long,Mid,BubbleSortUntilNoChange,87073500
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,18100
Long,Big,SelectionSort,1576100
Long,Huge,SelectionSort,155099500
Long,Mid,SelectionSort,38235000
String,Big,QuickSort,820800
String,Big,BubbleSortUntilNoChange,4670100
String,Big,BubbleSortWhileNeeded,2115800
String,Big,SelectionSort,2055900
Integer,Small,QuickSort,900
Integer,Medium,QuickSort,4700
Integer,Big,QuickSort,77600
Integer,Huge,QuickSort,897400
Integer,Mid,QuickSort,433700
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,20900
Integer,Big,BubbleSortWhileNeeded,2033000
Integer,Huge,BubbleSortWhileNeeded,233781900
Integer,Mid,BubbleSortWhileNeeded,53895100
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,32300
Integer,Big,BubbleSortUntilNoChange,3499100
Integer,Huge,BubbleSortUntilNoChange,394034900
Integer,Mid,BubbleSortUntilNoChange,87509900
Integer,Small,SelectionSort,1700
Integer,Medium,SelectionSort,17700
Integer,Big,SelectionSort,1494100
Integer,Huge,SelectionSort,146351100
Integer,Mid,SelectionSort,37418800
Character,Small,QuickSort,1700
Character,Medium,QuickSort,5200
Character,Big,QuickSort,110800
Character,Huge,QuickSort,4805400
Character,Mid,QuickSort,1307300
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1851300
Character,Huge,BubbleSortWhileNeeded,178866500
Character,Mid,BubbleSortWhileNeeded,45333500
Character,Small,BubbleSortUntilNoChange,2100
Character,Medium,BubbleSortUntilNoChange,35400
Character,Big,BubbleSortUntilNoChange,3454900
Character,Huge,BubbleSortUntilNoChange,329203600
Character,Mid,BubbleSortUntilNoChange,84591300
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,17800
Character,Big,SelectionSort,1494900
Character,Huge,SelectionSort,146540800
Character,Mid,SelectionSort,36118700
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,6500
Byte,Big,QuickSort,66600
Byte,Huge,QuickSort,1490600
Byte,Mid,QuickSort,486700
Byte,Small,BubbleSortWhileNeeded,1000
Byte,Medium,BubbleSortWhileNeeded,20900
Byte,Big,BubbleSortWhileNeeded,1820000
Byte,Huge,BubbleSortWhileNeeded,171735300
Byte,Mid,BubbleSortWhileNeeded,44285100
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,31700
Byte,Big,BubbleSortUntilNoChange,3306500
Byte,Huge,BubbleSortUntilNoChange,333279600
Byte,Mid,BubbleSortUntilNoChange,83429200
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,17200
Byte,Big,SelectionSort,1443500
Byte,Huge,SelectionSort,144851400
Byte,Mid,SelectionSort,36127500
Float,Small,QuickSort,1900
Float,Medium,QuickSort,5000
Float,Big,QuickSort,69000
Float,Huge,QuickSort,955300
Float,Mid,QuickSort,418600
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,21100
Float,Big,BubbleSortWhileNeeded,2030900
Float,Huge,BubbleSortWhileNeeded,190362500
Float,Mid,BubbleSortWhileNeeded,46022900
Float,Small,BubbleSortUntilNoChange,1500
Float,Medium,BubbleSortUntilNoChange,33000
Float,Big,BubbleSortUntilNoChange,3292500
Float,Huge,BubbleSortUntilNoChange,342847100
Float,Mid,BubbleSortUntilNoChange,83321200
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,19100
Float,Big,SelectionSort,1534500
Float,Huge,SelectionSort,150375200
Float,Mid,SelectionSort,37644600
Double,Small,QuickSort,1600
Double,Medium,QuickSort,5700
Double,Big,QuickSort,68000
Double,Huge,QuickSort,931500
Double,Mid,QuickSort,423900
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,20200
Double,Big,BubbleSortWhileNeeded,1860400
Double,Huge,BubbleSortWhileNeeded,192520600
Double,Mid,BubbleSortWhileNeeded,47043900
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,34200
Double,Big,BubbleSortUntilNoChange,3468200
Double,Huge,BubbleSortUntilNoChange,340821200
Double,Mid,BubbleSortUntilNoChange,86301100
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1559000
Double,Huge,SelectionSort,150851500
Double,Mid,SelectionSort,37913000
Long,Small,QuickSort,1500
Long,Medium,QuickSort,4700
Long,Big,QuickSort,73000
Long,Huge,QuickSort,929500
Long,Mid,QuickSort,416100
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,22300
Long,Big,BubbleSortWhileNeeded,2003900
Long,Huge,BubbleSortWhileNeeded,210939000
