Long,Medium,BubbleSortWhileNeeded,50314
Long,Big,BubbleSortWhileNeeded,4296276
Long,Huge,BubbleSortWhileNeeded,552830405
Long,Mid,BubbleSortWhileNeeded,129366620
Long,Small,BubbleSortUntilNoChange,1716
Long,Medium,BubbleSortUntilNoChange,74875
Long,Big,BubbleSortUntilNoChange,7238791
Long,Huge,BubbleSortUntilNoChange,819654161
Long,Mid,BubbleSortUntilNoChange,186180274
Long,Small,SelectionSort,1760
Long,Medium,SelectionSort,36527
Long,Big,SelectionSort,2924590
Long,Huge,SelectionSort,276515324
Long,Mid,SelectionSort,69629013
String,Big,QuickSort,1534243
String,Big,BubbleSortUntilNoChange,9384327
String,Big,BubbleSortWhileNeeded,4432176
String,Big,SelectionSort,3751689
Integer,Small,QuickSort,1214
Integer,Medium,QuickSort,11520
Integer,Big,QuickSort,148565
Integer,Huge,QuickSort,2037731
Integer,Mid,QuickSort,982040
Integer,Small,BubbleSortWhileNeeded,1436
Integer,Medium,BubbleSortWhileNeeded,45662
Integer,Big,BubbleSortWhileNeeded,4734118
Integer,Huge,BubbleSortWhileNeeded,599703088
Integer,Mid,BubbleSortWhileNeeded,139732855
Integer,Small,BubbleSortUntilNoChange,1801
Integer,Medium,BubbleSortUntilNoChange,67181
Integer,Big,BubbleSortUntilNoChange,6838415
Integer,Huge,BubbleSortUntilNoChange,962798118
Integer,Mid,BubbleSortUntilNoChange,212559874
Integer,Small,SelectionSort,2331
Integer,Medium,SelectionSort,33907
Integer,Big,SelectionSort,2687029
Integer,Huge,SelectionSort,256729272
Integer,Mid,SelectionSort,64594040
Character,Small,QuickSort,2096
Character,Medium,QuickSort,10986
Character,Big,QuickSort,194837
Character,Huge,QuickSort,9499387
Character,Mid,QuickSort,2739881
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,47320
Character,Big,BubbleSortWhileNeeded,3875805
Character,Huge,BubbleSortWhileNeeded,464890520
Character,Mid,BubbleSortWhileNeeded,104219193
Character,Small,BubbleSortUntilNoChange,1916
Character,Medium,BubbleSortUntilNoChange,80071
Character,Big,BubbleSortUntilNoChange,6586416
Character,Huge,BubbleSortUntilNoChange,761239902
Character,Mid,BubbleSortUntilNoChange,173789171
Character,Small,SelectionSort,1495
Character,Medium,SelectionSort,32760
Character,Big,SelectionSort,2645387
Character,Huge,SelectionSort,252520857
Character,Mid,SelectionSort,63355508
Byte,Small,QuickSort,3139
Byte,Medium,QuickSort,13210
Byte,Big,QuickSort,164510
Byte,Huge,QuickSort,3141885
Byte,Mid,QuickSort,1133012
Byte,Small,BubbleSortWhileNeeded,1317
Byte,Medium,BubbleSortWhileNeeded,47738
Byte,Big,BubbleSortWhileNeeded,3917195
Byte,Huge,BubbleSortWhileNeeded,472661433
Byte,Mid,BubbleSortWhileNeeded,104928964
Byte,Small,BubbleSortUntilNoChange,1582
Byte,Medium,BubbleSortUntilNoChange,80290
Byte,Big,BubbleSortUntilNoChange,6807165
Byte,Huge,BubbleSortUntilNoChange,760251230
Byte,Mid,BubbleSortUntilNoChange,175775740
Byte,Small,SelectionSort,1619
Byte,Medium,SelectionSort,33222
Byte,Big,SelectionSort,2668209
Byte,Huge,SelectionSort,252606908
Byte,Mid,SelectionSort,63460839
Float,Small,QuickSort,2164
Float,Medium,QuickSort,11077
Float,Big,QuickSort,163407
Float,Huge,QuickSort,2099741
Float,Mid,QuickSort,957889
Float,Small,BubbleSortWhileNeeded,1125
Float,Medium,BubbleSortWhileNeeded,49667
Float,Big,BubbleSortWhileNeeded,4162660
Float,Huge,BubbleSortWhileNeeded,541909378
Float,Mid,BubbleSortWhileNeeded,118829224
Float,Small,BubbleSortUntilNoChange,1976
Float,Medium,BubbleSortUntilNoChange,81662
Float,Big,BubbleSortUntilNoChange,7160647
Float,Huge,BubbleSortUntilNoChange,851192544
Float,Mid,BubbleSortUntilNoChange,196833521
Float,Small,SelectionSort,2147
Float,Medium,SelectionSort,36472
Float,Big,SelectionSort,2899273
Float,Huge,SelectionSort,278876316
Float,Mid,SelectionSort,69826938
Double,Small,QuickSort,2720
Double,Medium,QuickSort,10673
Double,Big,QuickSort,154248
Double,Huge,QuickSort,2081207
Double,Mid,QuickSort,958020
Double,Small,BubbleSortWhileNeeded,1681
Double,Medium,BubbleSortWhileNeeded,51468
Double,Big,BubbleSortWhileNeeded,4439957
Double,Huge,BubbleSortWhileNeeded,579239407
Double,Mid,BubbleSortWhileNeeded,135589996
Double,Small,BubbleSortUntilNoChange,1822
Double,Medium,BubbleSortUntilNoChange,70505
Double,Big,BubbleSortUntilNoChange,6941469
Double,Huge,BubbleSortUntilNoChange,849095295
Double,Mid,BubbleSortUntilNoChange,195644393
Double,Small,SelectionSort,1945
Double,Medium,SelectionSort,38748
Double,Big,SelectionSort,2917129
Double,Huge,SelectionSort,278989727
Double,Mid,SelectionSort,70234328
Long,Small,QuickSort,2383
Long,Medium,QuickSort,10452
Long,Big,QuickSort,151265
Long,Huge,QuickSort,3041391
Long,Mid,QuickSort,985512
Long,Small,BubbleSortWhileNeeded,1370
Long,Medium,BubbleSortWhileNeeded,50786
Long,Big,BubbleSortWhileNeeded,3996082
Long,Huge,BubbleSortWhileNeeded,617619188
Long,Mid,BubbleSortWhileNeeded,130227185
Long,Small,BubbleSortUntilNoChange,1986
Long,Medium,BubbleSortUntilNoChange,93924
Long,Big,BubbleSortUntilNoChange,7496317
Long,Huge,BubbleSortUntilNoChange,929824393
Long,Mid,BubbleSortUntilNoChange,200725407
Long,Small,SelectionSort,1586
Long,Medium,SelectionSort,36359
Long,Big,SelectionSort,3045636
Long,Huge,SelectionSort,276512176
Long,Mid,SelectionSort,69595611
String,Big,QuickSort,1534430
String,Big,BubbleSortUntilNoChange,9341372
String,Big,BubbleSortWhileNeeded,4461189
String,Big,SelectionSort,3748564
Integer,Small,QuickSort,1690
Integer,Medium,QuickSort,11172
Integer,Big,QuickSort,153316
Integer,Huge,QuickSort,2108324
Integer,Mid,QuickSort,908467
Integer,Small,BubbleSortWhileNeeded,1375
Integer,Medium,BubbleSortWhileNeeded,48932
Integer,Big,BubbleSortWhileNeeded,4838590
Integer,Huge,BubbleSortWhileNeeded,596014711
Integer,Mid,BubbleSortWhileNeeded,140937106
Integer,Small,BubbleSortUntilNoChange,2284
Integer,Medium,BubbleSortUntilNoChange,68979
Integer,Big,BubbleSortUntilNoChange,7253655
Integer,Huge,BubbleSortUntilNoChange,949455334
Integer,Mid,BubbleSortUntilNoChange,216804660
Integer,Small,SelectionSort,1951
Integer,Medium,SelectionSort,43446
Integer,Big,SelectionSort,2689931
Integer,Huge,SelectionSort,259840866
Integer,Mid,SelectionSort,64904601
Character,Small,QuickSort,2363
Character,Medium,QuickSort,11347
Character,Big,QuickSort,196330
Character,Huge,QuickSort,9503953
Character,Mid,QuickSort,2671909
Character,Small,BubbleSortWhileNeeded,1453
Character,Medium,BubbleSortWhileNeeded,53367
Character,Big,BubbleSortWhileNeeded,3964818
Character,Huge,BubbleSortWhileNeeded,465515726
Character,Mid,BubbleSortWhileNeeded,106091346
Character,Small,BubbleSortUntilNoChange,1866
Character,Medium,BubbleSortUntilNoChange,91083
Character,Big,BubbleSortUntilNoChange,6908781
Character,Huge,BubbleSortUntilNoChange,754314843
Character,Mid,BubbleSortUntilNoChange,174653428
Character,Small,SelectionSort,1799
Character,Medium,SelectionSort,39144
Character,Big,SelectionSort,2615723
Character,Huge,SelectionSort,253435030
Character,Mid,SelectionSort,63487105
Byte,Small,QuickSort,1809
Byte,Medium,QuickSort,10380
Byte,Big,QuickSort,149740
Byte,Huge,QuickSort,3139425
Byte,Mid,QuickSort,1135136
Byte,Small,BubbleSortWhileNeeded,1141
Byte,Medium,BubbleSortWhileNeeded,45984
Byte,Big,BubbleSortWhileNeeded,3901246
Byte,Huge,BubbleSortWhileNeeded,470301077
Byte,Mid,BubbleSortWhileNeeded,105153397
Byte,Small,BubbleSortUntilNoChange,1822
Byte,Medium,BubbleSortUntilNoChange,64572
Byte,Big,BubbleSortUntilNoChange,6660689
Byte,Huge,BubbleSortUntilNoChange,756844966
Byte,Mid,BubbleSortUntilNoChange,172846916
Byte,Small,SelectionSort,1626
Byte,Medium,SelectionSort,33064
Byte,Big,SelectionSort,2660282
Byte,Huge,SelectionSort,253274228
Byte,Mid,SelectionSort,63599164
Float,Small,QuickSort,3290
Float,Medium,QuickSort,13596
Float,Big,QuickSort,157838
Float,Huge,QuickSort,2144415
Float,Mid,QuickSort,955210
Float,Small,BubbleSortWhileNeeded,1475
Float,Medium,BubbleSortWhileNeeded,49670
Float,Big,BubbleSortWhileNeeded,4071757
Float,Huge,BubbleSortWhileNeeded,545398844
Float,Mid,BubbleSortWhileNeeded,119122433
Float,Small,BubbleSortUntilNoChange,1968
Float,Medium,BubbleSortUntilNoChange,79166
Float,Big,BubbleSortUntilNoChange,7040631
Float,Huge,BubbleSortUntilNoChange,866099466
Float,Mid,BubbleSortUntilNoChange,194883202
Float,Small,SelectionSort,1514
Float,Medium,SelectionSort,35390
Float,Big,SelectionSort,2913854
Float,Huge,SelectionSort,279536796
Float,Mid,SelectionSort,69786574
Double,Small,QuickSort,2549
Double,Medium,QuickSort,11287
Double,Big,QuickSort,155200
Double,Huge,QuickSort,2126105
Double,Mid,QuickSort,956383
Double,Small,BubbleSortWhileNeeded,1213
Double,Medium,BubbleSortWhileNeeded,50373
Double,Big,BubbleSortWhileNeeded,4447464
Double,Huge,BubbleSortWhileNeeded,577643824
Double,Mid,BubbleSortWhileNeeded,135348411
Double,Small,BubbleSortUntilNoChange,2490
Double,Medium,BubbleSortUntilNoChange,68828
Double,Big,BubbleSortUntilNoChange,6873001
Double,Huge,BubbleSortUntilNoChange,855467391
Double,Mid,BubbleSortUntilNoChange,194378811
Double,Small,SelectionSort,1985
Double,Medium,SelectionSort,35925
Double,Big,SelectionSort,2904681
Double,Huge,SelectionSort,279401173
Double,Mid,SelectionSort,70153473
Long,Small,QuickSort,2572
Long,Medium,QuickSort,10665
Long,Big,QuickSort,151127
Long,Huge,QuickSort,2111007
Long,Mid,QuickSort,949415
Long,Small,BubbleSortWhileNeeded,1352
Long,Medium,BubbleSortWhileNeeded,49042
Long,Big,BubbleSortWhileNeeded,4113586
Long,Huge,BubbleSortWhileNeeded,531401877
Long,Mid,BubbleSortWhileNeeded,116294660
Long,Small,BubbleSortUntilNoChange,2432
Long,Medium,BubbleSortUntilNoChange,75556
Long,Big,BubbleSortUntilNoChange,7520895
Long,Huge,BubbleSortUntilNoChange,869713015
Long,Mid,BubbleSortUntilNoChange,209913516
Long,Small,SelectionSort,2026
Long,Medium,SelectionSort,35589
Long,Big,SelectionSort,2858091
Long,Huge,SelectionSort,276904628
Long,Mid,SelectionSort,69775507
String,Big,QuickSort,1530167
String,Big,BubbleSortUntilNoChange,9348458
String,Big,BubbleSortWhileNeeded,4451215
String,Big,SelectionSort,3770557
Integer,Small,QuickSort,1459
Integer,Medium,QuickSort,10823
Integer,Big,QuickSort,161440
Integer,Huge,QuickSort,2028646
Integer,Mid,QuickSort,942132
Integer,Small,BubbleSortWhileNeeded,851
Integer,Medium,BubbleSortWhileNeeded,48195
Integer,Big,BubbleSortWhileNeeded,4783516
Integer,Huge,BubbleSortWhileNeeded,602747093
Integer,Mid,BubbleSortWhileNeeded,143494156
Integer,Small,BubbleSortUntilNoChange,2535
Integer,Medium,BubbleSortUntilNoChange,87085
Integer,Big,BubbleSortUntilNoChange,7181169
Integer,Huge,BubbleSortUntilNoChange,955599676
Integer,Mid,BubbleSortUntilNoChange,220991555
Integer,Small,SelectionSort,1968
Integer,Medium,SelectionSort,35420
Integer,Big,SelectionSort,2664123
Integer,Huge,SelectionSort,257338677
Integer,Mid,SelectionSort,64949687
Character,Small,QuickSort,2159
Character,Medium,QuickSort,11154
Character,Big,QuickSort,187313
Character,Huge,QuickSort,9563697
Character,Mid,QuickSort,2929840
Character,Small,BubbleSortWhileNeeded,1222
Character,Medium,BubbleSortWhileNeeded,47436
Character,Big,BubbleSortWhileNeeded,4054636
Character,Huge,BubbleSortWhileNeeded,466487016
Character,Mid,BubbleSortWhileNeeded,106149911
Character,Small,BubbleSortUntilNoChange,1947
Character,Medium,BubbleSortUntilNoChange,80294
Character,Big,BubbleSortUntilNoChange,6943042
Character,Huge,BubbleSortUntilNoChange,780773210
Character,Mid,BubbleSortUntilNoChange,175419228
Character,Small,SelectionSort,1871
Character,Medium,SelectionSort,39493
Character,Big,SelectionSort,2608435
Character,Huge,SelectionSort,253802621
Character,Mid,SelectionSort,63659831
Byte,Small,QuickSort,2026
Byte,Medium,QuickSort,11292
Byte,Big,QuickSort,149140
Byte,Huge,QuickSort,3192319
Byte,Mid,QuickSort,1193537
Byte,Small,BubbleSortWhileNeeded,1631
Byte,Medium,BubbleSortWhileNeeded,47564
Byte,Big,BubbleSortWhileNeeded,4038055
Byte,Huge,BubbleSortWhileNeeded,472254797
Byte,Mid,BubbleSortWhileNeeded,106055639
Byte,Small,BubbleSortUntilNoChange,1927
Byte,Medium,BubbleSortUntilNoChange,84615
Byte,Big,BubbleSortUntilNoChange,6673069
Byte,Huge,BubbleSortUntilNoChange,764367106
Byte,Mid,BubbleSortUntilNoChange,180523733
Byte,Small,SelectionSort,1431
Byte,Medium,SelectionSort,41037
Byte,Big,SelectionSort,2618984
Byte,Huge,SelectionSort,253815848
Byte,Mid,SelectionSort,63854498
Float,Small,QuickSort,2148
Float,Medium,QuickSort,11064
Float,Big,QuickSort,158065
Float,Huge,QuickSort,2108673
Float,Mid,QuickSort,950767
Float,Small,BubbleSortWhileNeeded,1050
Float,Medium,BubbleSortWhileNeeded,51531
Float,Big,BubbleSortWhileNeeded,4139937
Float,Huge,BubbleSortWhileNeeded,545418034
Float,Mid,BubbleSortWhileNeeded,118546129
Float,Small,BubbleSortUntilNoChange,1109
Float,Medium,BubbleSortUntilNoChange,96130
Float,Big,BubbleSortUntilNoChange,7117019
Float,Huge,BubbleSortUntilNoChange,863597525
Float,Mid,BubbleSortUntilNoChange,199344905
Float,Small,SelectionSort,1297
Float,Medium,SelectionSort,44254
Float,Big,SelectionSort,2877934
Float,Huge,SelectionSort,279206064
Float,Mid,SelectionSort,69862110
Double,Small,QuickSort,1952
Double,Medium,QuickSort,11765
Double,Big,QuickSort,155698
Double,Huge,QuickSort,2117278
Double,Mid,QuickSort,944895
Double,Small,BubbleSortWhileNeeded,1221
Double,Medium,BubbleSortWhileNeeded,52596
Double,Big,BubbleSortWhileNeeded,4489746
Double,Huge,BubbleSortWhileNeeded,580681953
Double,Mid,BubbleSortWhileNeeded,136534615
Double,Small,BubbleSortUntilNoChange,1970
Double,Medium,BubbleSortUntilNoChange,81112
Double,Big,BubbleSortUntilNoChange,7154303
Double,Huge,BubbleSortUntilNoChange,854379550
Double,Mid,BubbleSortUntilNoChange,196946955
Double,Small,SelectionSort,2049
Double,Medium,SelectionSort,45540
Double,Big,SelectionSort,2896789
Double,Huge,SelectionSort,320441224
Double,Mid,SelectionSort,86859194
Long,Small,QuickSort,2745
Long,Medium,QuickSort,11569
Long,Big,QuickSort,152202
Long,Huge,QuickSort,2079939
Long,Mid,QuickSort,950262
Long,Small,BubbleSortWhileNeeded,1047
Long,Medium,BubbleSortWhileNeeded,48138
Long,Big,BubbleSortWhileNeeded,5729676
Long,Huge,BubbleSortWhileNeeded,688268678
Long,Mid,BubbleSortWhileNeeded,163339235
Long,Small,BubbleSortUntilNoChange,1514
Long,Medium,BubbleSortUntilNoChange,72494
Long,Big,BubbleSortUntilNoChange,8235450
Long,Huge,BubbleSortUntilNoChange,1025219747
Long,Mid,BubbleSortUntilNoChange,243208972
Long,Small,SelectionSort,1925
Long,Medium,SelectionSort,42536
Long,Big,SelectionSort,4285806
Long,Huge,SelectionSort,350232855
Long,Mid,SelectionSort,88918941
String,Big,QuickSort,1533806
String,Big,BubbleSortUntilNoChange,12302751
String,Big,BubbleSortWhileNeeded,5105609
String,Big,SelectionSort,4585080
Integer,Small,QuickSort,1925
Integer,Medium,QuickSort,10814
Integer,Big,QuickSort,149558
Integer,Huge,QuickSort,3401797
Integer,Mid,QuickSort,970626
Integer,Small,BubbleSortWhileNeeded,1050
Integer,Medium,BubbleSortWhileNeeded,50611
Integer,Big,BubbleSortWhileNeeded,6213467
Integer,Huge,BubbleSortWhileNeeded,754361086
Integer,Mid,BubbleSortWhileNeeded,179575735
Integer,Small,BubbleSortUntilNoChange,2064
Integer,Medium,BubbleSortUntilNoChange,78076
Integer,Big,BubbleSortUntilNoChange,9490582
Integer,Huge,BubbleSortUntilNoChange,989956569
Integer,Mid,BubbleSortUntilNoChange,217433839
Integer,Small,SelectionSort,1992
Integer,Medium,SelectionSort,43609
Integer,Big,SelectionSort,2677724
Integer,Huge,SelectionSort,263784895
Integer,Mid,SelectionSort,64916115
Character,Small,QuickSort,2183
Character,Medium,QuickSort,10576
Character,Big,QuickSort,186254
Character,Huge,QuickSort,9844859
Character,Mid,QuickSort,2656716
Character,Small,BubbleSortWhileNeeded,1136
Character,Medium,BubbleSortWhileNeeded,48043
Character,Big,BubbleSortWhileNeeded,3985113
Character,Huge,BubbleSortWhileNeeded,468843619
Character,Mid,BubbleSortWhileNeeded,106082973
Character,Small,BubbleSortUntilNoChange,1972
Character,Medium,BubbleSortUntilNoChange,90701
Character,Big,BubbleSortUntilNoChange,6855834
Character,Huge,BubbleSortUntilNoChange,756944573
Character,Mid,BubbleSortUntilNoChange,176530485
Character,Small,SelectionSort,1328
Character,Medium,SelectionSort,32924
Character,Big,SelectionSort,2588991
Character,Huge,SelectionSort,254855693
Character,Mid,SelectionSort,63806875
Byte,Small,QuickSort,3070
Byte,Medium,QuickSort,13374
Byte,Big,QuickSort,150266
Byte,Huge,QuickSort,3117021
Byte,Mid,QuickSort,1134290
Byte,Small,BubbleSortWhileNeeded,1424
Byte,Medium,BubbleSortWhileNeeded,46889
Byte,Big,BubbleSortWhileNeeded,4014398
Byte,Huge,BubbleSortWhileNeeded,474127702
Byte,Mid,BubbleSortWhileNeeded,105771613
Byte,Small,BubbleSortUntilNoChange,1956
Byte,Medium,BubbleSortUntilNoChange,86092
Byte,Big,BubbleSortUntilNoChange,6738243
Byte,Huge,BubbleSortUntilNoChange,767596581
Byte,Mid,BubbleSortUntilNoChange,179048731
Byte,Small,SelectionSort,1745
Byte,Medium,SelectionSort,41712
Byte,Big,SelectionSort,2614928
Byte,Huge,SelectionSort,253353863
Byte,Mid,SelectionSort,63745006
Float,Small,QuickSort,2363
Float,Medium,QuickSort,11177
Float,Big,QuickSort,166557
Float,Huge,QuickSort,2230912
Float,Mid,QuickSort,1327951
Float,Small,BubbleSortWhileNeeded,1264
Float,Medium,BubbleSortWhileNeeded,56133
Float,Big,BubbleSortWhileNeeded,5350669
Float,Huge,BubbleSortWhileNeeded,606707330
Float,Mid,BubbleSortWhileNeeded,148106679
Float,Small,BubbleSortUntilNoChange,2378
Float,Medium,BubbleSortUntilNoChange,97154
Float,Big,BubbleSortUntilNoChange,7399451
Float,Huge,BubbleSortUntilNoChange,865526129
Float,Mid,BubbleSortUntilNoChange,268313317
Float,Small,SelectionSort,2175
Float,Medium,SelectionSort,41825
Float,Big,SelectionSort,4313401
Float,Huge,SelectionSort,356585056
Float,Mid,SelectionSort,89641560
Double,Small,QuickSort,2156
Double,Medium,QuickSort,13780
Double,Big,QuickSort,169160
Double,Huge,QuickSort,2233668
Double,Mid,QuickSort,969667
Double,Small,BubbleSortWhileNeeded,1053
Double,Medium,BubbleSortWhileNeeded,49763
Double,Big,BubbleSortWhileNeeded,5983527
Double,Huge,BubbleSortWhileNeeded,721291640
Double,Mid,BubbleSortWhileNeeded,168348312
Double,Small,BubbleSortUntilNoChange,1992
Double,Medium,BubbleSortUntilNoChange,73310
Double,Big,BubbleSortUntilNoChange,7301145
Double,Huge,BubbleSortUntilNoChange,1081848411
Double,Mid,BubbleSortUntilNoChange,243937277
Double,Small,SelectionSort,1765
Double,Medium,SelectionSort,38456
Double,Big,SelectionSort,2865554
Double,Huge,SelectionSort,319186054
Double,Mid,SelectionSort,70161612
Long,Small,QuickSort,2861
Long,Medium,QuickSort,10465
Long,Big,QuickSort,148787
Long,Huge,QuickSort,2062963
Long,Mid,QuickSort,907697
Long,Small,BubbleSortWhileNeeded,1281
Long,Medium,BubbleSortWhileNeeded,48950
Long,Big,BubbleSortWhileNeeded,4429804
Long,Huge,BubbleSortWhileNeeded,554299405
Long,Mid,BubbleSortWhileNeeded,129475466
Long,Small,BubbleSortUntilNoChange,2494
Long,Medium,BubbleSortUntilNoChange,72435
Long,Big,BubbleSortUntilNoChange,6691007
Long,Huge,BubbleSortUntilNoChange,814766114
Long,Mid,BubbleSortUntilNoChange,185433030
Long,Small,SelectionSort,1894
Long,Medium,SelectionSort,36413
Long,Big,SelectionSort,2906149
Long,Huge,SelectionSort,276466023
Long,Mid,SelectionSort,69506808
String,Big,QuickSort,1585755
String,Big,BubbleSortUntilNoChange,9628100
String,Big,BubbleSortWhileNeeded,4423843
String,Big,SelectionSort,3746277
Integer,Small,QuickSort,1396
Integer,Medium,QuickSort,10026
Integer,Big,QuickSort,152228
Integer,Huge,QuickSort,2002926
Integer,Mid,QuickSort,919157
Integer,Small,BubbleSortWhileNeeded,1178
Integer,Medium,BubbleSortWhileNeeded,46377
Integer,Big,BubbleSortWhileNeeded,4845104
Integer,Huge,BubbleSortWhileNeeded,602727302
Integer,Mid,BubbleSortWhileNeeded,142034136
Integer,Small,BubbleSortUntilNoChange,2645
Integer,Medium,BubbleSortUntilNoChange,68218
Integer,Big,BubbleSortUntilNoChange,7326531
Integer,Huge,BubbleSortUntilNoChange,967674344
Integer,Mid,BubbleSortUntilNoChange,212462011
Integer,Small,SelectionSort,1503
Integer,Medium,SelectionSort,38708
Integer,Big,SelectionSort,2670163
Integer,Huge,SelectionSort,259192471
Integer,Mid,SelectionSort,64937897
Character,Small,QuickSort,1853
Character,Medium,QuickSort,10249
Character,Big,QuickSort,191447
Character,Huge,QuickSort,9478251
Character,Mid,QuickSort,2715960
Character,Small,BubbleSortWhileNeeded,1287
Character,Medium,BubbleSortWhileNeeded,43372
Character,Big,BubbleSortWhileNeeded,4013568
Character,Huge,BubbleSortWhileNeeded,464517212
Character,Mid,BubbleSortWhileNeeded,106430262
Character,Small,BubbleSortUntilNoChange,1606
Character,Medium,BubbleSortUntilNoChange,56567
Character,Big,BubbleSortUntilNoChange,6808140
Character,Huge,BubbleSortUntilNoChange,760029586
Character,Mid,BubbleSortUntilNoChange,173505057
Character,Small,SelectionSort,2040
Character,Medium,SelectionSort,39555
Character,Big,SelectionSort,2596762
Character,Huge,SelectionSort,252949677
Character,Mid,SelectionSort,63397682
Byte,Small,QuickSort,2777
Byte,Medium,QuickSort,13668
Byte,Big,QuickSort,158223
Byte,Huge,QuickSort,3179122
Byte,Mid,QuickSort,1152836
Byte,Small,BubbleSortWhileNeeded,1402
Byte,Medium,BubbleSortWhileNeeded,46981
Byte,Big,BubbleSortWhileNeeded,4023791
Byte,Huge,BubbleSortWhileNeeded,471841600
Byte,Mid,BubbleSortWhileNeeded,106446412
Byte,Small,BubbleSortUntilNoChange,1736
Byte,Medium,BubbleSortUntilNoChange,82725
Byte,Big,BubbleSortUntilNoChange,6976275
Byte,Huge,BubbleSortUntilNoChange,767043087
Byte,Mid,BubbleSortUntilNoChange,184650277
Byte,Small,SelectionSort,1630
Byte,Medium,SelectionSort,36735
Byte,Big,SelectionSort,2617671
Byte,Huge,SelectionSort,253037509
Byte,Mid,SelectionSort,63630560
Float,Small,QuickSort,2106
Float,Medium,QuickSort,11111
Float,Big,QuickSort,166984
Float,Huge,QuickSort,2066707
Float,Mid,QuickSort,960903
Float,Small,BubbleSortWhileNeeded,1342
Float,Medium,BubbleSortWhileNeeded,50135
Float,Big,BubbleSortWhileNeeded,4131173
Float,Huge,BubbleSortWhileNeeded,552233643
Float,Mid,BubbleSortWhileNeeded,119276568
Float,Small,BubbleSortUntilNoChange,2290
Float,Medium,BubbleSortUntilNoChange,91712
Float,Big,BubbleSortUntilNoChange,7135280
Float,Huge,BubbleSortUntilNoChange,853427777
Float,Mid,BubbleSortUntilNoChange,198741713
Float,Small,SelectionSort,2615
Float,Medium,SelectionSort,44383
Float,Big,SelectionSort,2878538
Float,Huge,SelectionSort,278799008
Float,Mid,SelectionSort,69701395
Double,Small,QuickSort,2417
Double,Medium,QuickSort,11272
Double,Big,QuickSort,155292
Double,Huge,QuickSort,2099201
Double,Mid,QuickSort,962232
Double,Small,BubbleSortWhileNeeded,1398
Double,Medium,BubbleSortWhileNeeded,50791
Double,Big,BubbleSortWhileNeeded,4506536
Double,Huge,BubbleSortWhileNeeded,579564998
Double,Mid,BubbleSortWhileNeeded,134661056
Double,Small,BubbleSortUntilNoChange,1456
Double,Medium,BubbleSortUntilNoChange,76815
Double,Big,BubbleSortUntilNoChange,7022713
Double,Huge,BubbleSortUntilNoChange,860829088
Double,Mid,BubbleSortUntilNoChange,192971831
Double,Small,SelectionSort,2015
Double,Medium,SelectionSort,47914
Double,Big,SelectionSort,2883280
Double,Huge,SelectionSort,279774662
Double,Mid,SelectionSort,70035653
Long,Small,QuickSort,2808
Long,Medium,QuickSort,11633
Long,Big,QuickSort,151782
Long,Huge,QuickSort,2011877
Long,Mid,QuickSort,926145
Long,Small,BubbleSortWhileNeeded,1503
Long,Medium,BubbleSortWhileNeeded,45013
Long,Big,BubbleSortWhileNeeded,4373185
Long,Huge,BubbleSortWhileNeeded,556521141
Long,Mid,BubbleSortWhileNeeded,129451167
Long,Small,BubbleSortUntilNoChange,1831
Long,Medium,BubbleSortUntilNoChange,76763
Long,Big,BubbleSortUntilNoChange,6989213
Long,Huge,BubbleSortUntilNoChange,836037305
Long,Mid,BubbleSortUntilNoChange,194379412
Long,Small,SelectionSort,1908
Long,Medium,SelectionSort,44043
Long,Big,SelectionSort,2878111
Long,Huge,SelectionSort,276836029
Long,Mid,SelectionSort,69408024
String,Big,QuickSort,1534752
String,Big,BubbleSortUntilNoChange,9308230
String,Big,BubbleSortWhileNeeded,4476218
String,Big,SelectionSort,3754577
Integer,Small,QuickSort,1877
Integer,Medium,QuickSort,11124
Integer,Big,QuickSort,171904
Integer,Huge,QuickSort,2047344
Integer,Mid,QuickSort,943759
Integer,Small,BubbleSortWhileNeeded,1105
Integer,Medium,BubbleSortWhileNeeded,50716
Integer,Big,BubbleSortWhileNeeded,5191027
Integer,Huge,BubbleSortWhileNeeded,599851435
Integer,Mid,BubbleSortWhileNeeded,140309566
Integer,Small,BubbleSortUntilNoChange,1909
Integer,Medium,BubbleSortUntilNoChange,82807
Integer,Big,BubbleSortUntilNoChange,8176418
Integer,Huge,BubbleSortUntilNoChange,961133726
Integer,Mid,BubbleSortUntilNoChange,214282774
Integer,Small,SelectionSort,1738
Integer,Medium,SelectionSort,33882
Integer,Big,SelectionSort,2658774
Integer,Huge,SelectionSort,259451346
Integer,Mid,SelectionSort,65139760
Character,Small,QuickSort,1962
Character,Medium,QuickSort,11673
Character,Big,QuickSort,192762
Character,Huge,QuickSort,9508636
Character,Mid,QuickSort,2714501
Character,Small,BubbleSortWhileNeeded,1388
Character,Medium,BubbleSortWhileNeeded,59422
Character,Big,BubbleSortWhileNeeded,3984353
Character,Huge,BubbleSortWhileNeeded,465499322
Character,Mid,BubbleSortWhileNeeded,105723913
Character,Small,BubbleSortUntilNoChange,2010
Character,Medium,BubbleSortUntilNoChange,85147
Character,Big,BubbleSortUntilNoChange,6593488
Character,Huge,BubbleSortUntilNoChange,787744807
Character,Mid,BubbleSortUntilNoChange,197168588
Character,Small,SelectionSort,1422
Character,Medium,SelectionSort,40873
Character,Big,SelectionSort,3361284
